"Wert"	"n"	"sum"
0.0	142	142
2.0	2	144
3.0	2	146
4.0	1	147
5.0	16	163
6.0	1	164
7.0	4	168
8.0	1	169
10.0	45	214
12.0	1	215
15.0	28	243
15.49	1	244
16.0	1	245
17.0	1	246
18.0	1	247
20.0	71	318
25.0	12	330
30.0	54	384
35.0	4	388
39.0	1	389
40.0	18	407
45.0	4	411
50.0	91	502
60.0	19	521
61.0	1	522
65.0	1	523
70.0	10	533
75.0	5	538
80.0	9	547
90.0	1	548
100.0	56	604
120.0	3	607
130.0	2	609
140.0	1	610
150.0	20	630
200.0	14	644
250.0	4	648
260.0	1	649
300.0	5	654
400.0	1	655
600.0	2	657
700.0	2	659
1000.0	2	661
